#Table1
source_id,objID,ra,dec,run,rerun,camcol,field,type,modelMag_u,modelMag_g,modelMag_r,modelMag_i,modelMag_z,z,sourceType
1046130479982464128,1237655369280258083,150.39108668876,57.14420338653,2304,301,2,78,,17.4133,17.26705,17.13092,17.08113,17.14624,1.367674,QSO_AAL
846022834060578432,1237661354315677731,175.340375157135,58.164315157828,3697,301,6,55,,17.37879,17.15471,17.10884,16.87958,16.8903,1.67794,QSO
846022834060578432,1237661354315677731,175.340375157135,58.164315157828,3697,301,6,55,,17.37879,17.15471,17.10884,16.87958,16.8903,1.673624,QSO_AAL
771749414854607872,1237661968499212304,170.548135573046,42.6192883716313,3840,301,6,104,,16.97203,16.75302,16.84157,17.00336,16.93314,0.8133425,QSO
1293433593079022592,1237662194539692106,223.108595113936,35.6536003069073,3893,301,3,376,,18.15557,17.97617,17.77019,17.70795,17.79827,1.41428,QSO
1545459598250196480,1237661434845462555,185.797758082497,47.7407514255279,3716,301,4,42,,17.03695,16.75211,16.51074,16.23337,16.15076,0.1626379,QSO
1532557997522989056,1237662223530655780,185.146243836348,38.8879040449846,3900,301,1,375,,17.08978,16.86344,16.68579,16.72623,16.34062,0.3755406,QSO
1524390034878929152,1237661966360444930,197.295495166808,41.1161477504863,3840,301,2,237,,18.43948,18.192,18.12963,17.87289,17.81111,1.60197,QSO
1524390034878929152,1237661966360444930,197.295495166808,41.1161477504863,3840,301,2,237,,18.43948,18.192,18.12963,17.87289,17.81111,1.600916,QSO_AAL
4462348562437302272,1237665442074984566,248.123746558077,14.755101591642,4649,301,4,424,,18.0281,17.81882,17.74568,17.80855,17.64039,0.966071,QA
4462348562437302272,1237665442074984566,248.123746558077,14.755101591642,4649,301,4,424,,18.0281,17.81882,17.74568,17.80855,17.64039,0.9663489,QSO
1568139877426222592,1237657627920433217,191.801151369148,51.1831809674979,2830,301,1,448,,18.03538,17.95907,17.98168,17.75223,17.72975,1.734116,QSO
1568139877426222592,1237657627920433217,191.801151369148,51.1831809674979,2830,301,1,448,,18.03538,17.95907,17.98168,17.75223,17.72975,1.734108,QSO_AALs
842859642187255552,1237658801497243779,169.91159607961,53.8228857956027,3103,301,3,97,,18.08106,18.0295,17.73006,17.69925,17.71737,1.234241,QSO
4564215565971842048,1237662663758249998,249.253373790393,20.8688590531768,4002,301,5,275,,17.93648,17.72918,17.50189,17.54721,17.58436,1.066716,QSO
4564215565971842048,1237662663758249998,249.253373790393,20.8688590531768,4002,301,5,275,,17.93648,17.72918,17.50189,17.54721,17.58436,1.068014,QSO_RADIO_AAL
1044725265466498176,1237663789572685862,134.832499374068,65.4444921752692,4264,301,6,216,,18.17736,17.97901,17.81659,17.79667,17.65918,0.9065397,QSO
1550373693666897408,1237661872408428639,200.433386653805,43.7058511226637,3818,301,3,243,,19.04351,18.74097,18.29285,18.46443,18.59004,1.090565,QSO
1244902356715326976,1237668297677013119,208.648701050358,18.0881845917351,5314,301,3,205,,16.30696,16.38128,16.38191,15.94032,16.21102,0.1514729,QSO
791188844858185472,1237657855535874058,178.915718135917,51.4743237408231,2883,301,1,176,,19.24281,18.43917,17.87119,17.68545,17.5667,1.075402,WISE_BOSS_QSO
1484254665009437184,1237662225687904305,213.383488697106,36.9271840478323,3900,301,5,524,,19.14914,19.03687,18.69178,18.65405,18.77454,1.180128,QSO
1545778834577968128,1237658203437531169,184.182139294159,48.9701932909658,2964,301,1,318,,18.90009,18.71047,18.47741,18.41685,18.51814,1.353965,QSO
675146048362151808,1237660561893752858,118.810760550424,23.101977782536,3513,301,2,48,,17.29673,17.07629,16.97416,16.94175,16.77854,0.8529754,QSO
2497642401679099904,1237657584950902794,41.7163037145751,-0.991937864895969,2820,301,1,145,,17.25452,16.90682,16.84349,16.73431,16.64455,0.4675294,QSO
1410149677240925184,1237651714260860962,246.960613769146,47.6065357408195,1453,301,2,44,,18.08926,17.60625,17.15544,17.12766,16.69822,0.2622212,QSO
1604568480064015104,1237659132745613359,217.253019433794,50.8402209262519,3180,301,4,82,,18.57328,18.08736,18.07095,18.21164,18.05519,0.7582379,QSO
1524359282913069824,1237661965823442950,196.848195019969,40.8195360840637,3840,301,1,235,,18.69405,18.40043,18.10195,18.07087,17.98919,1.129017,QSO
1275031139984138752,1237662697032450159,227.36046789947,29.2506450685809,4010,301,3,95,,18.06535,17.9194,17.89832,17.78392,17.5809,2.07851,QSO
1352711292885679360,1237655502421622930,251.608722699578,39.4922702239901,2335,301,2,38,,17.28942,16.83527,16.41651,15.97705,15.82955,0.1000592,QSO
1527017386633460480,1237664295293222936,193.560934768528,39.8973578096308,4382,301,4,35,,19.13202,18.63938,18.75107,18.72586,18.73574,0.6645237,QSO
1479359330005146624,1237662223540879362,213.963450892289,35.1705823157028,3900,301,1,531,,19.28077,19.23759,19.01521,18.95356,19.05787,1.285621,QSO
1376979331280334336,1237662503754989671,234.902978947578,37.3852370030815,3965,301,3,35,,18.68384,18.50041,18.0804,17.96207,17.98283,1.325152,QSO
1376979331280334336,1237662503754989671,234.902978947578,37.3852370030815,3965,301,3,35,,18.68384,18.50041,18.0804,17.96207,17.98283,1.325766,QSO_AALs
4409742054947070464,1237648704065503568,241.233937495763,-0.318651662941264,752,301,3,652,,17.85998,17.55201,17.31176,17.06291,17.04914,1.631066,QSO
