#Table1
objid,ra,dec,u,g,r,i,z,class,redshift
1237649954407972913,30.0644691300283,13.8585902025796,17.84687,16.62811,16.14312,15.95528,15.87623,STAR,9.155094E-05
1237649954408038413,30.18000779008,14.0264408379742,18.0108,16.11978,15.26268,14.85503,14.52149,GALAXY,0.04373543
1237649954408038586,30.2796084169228,13.8626773370034,19.56162,17.96916,17.26677,17.00924,16.88069,STAR,-0.0001025691
1237649954408235138,30.6830109024378,13.9479761582304,18.99137,17.69573,17.05754,16.63961,16.38684,GALAXY,0.06120723
1237649961384935468,58.2487800462953,-7.0579091449152,17.7396,16.75311,16.41173,16.24823,16.171,STAR,0.0005529192
1237649961382641896,52.9120720557732,-7.65295231234769,19.33921,17.89244,17.17299,16.78688,16.56716,GALAXY,0.09757735
1237649961380806837,48.7859063254103,-8.14206390641439,18.73698,16.63427,15.57024,15.10622,14.71497,GALAXY,0.1141685
1237649961382772816,53.3040011515922,-7.54957694450222,15.6583,14.4576,13.99589,13.67997,13.44971,GALAXY,0.03407234
1237649961382772971,53.2687856225993,-7.71530707709709,18.96841,17.6005,17.01001,16.67228,16.42986,GALAXY,0.0808885
1237649961380937862,49.1276794047718,-8.25809151459503,19.47107,19.02261,19.04873,19.2198,19.508,STAR,-9.847672E-05
1237649961382903887,53.5811193306769,-7.58807181175313,17.60663,16.8661,16.59461,16.26592,16.2162,GALAXY,0.07055243
1237649961381855311,51.1501520736636,-7.94848146876279,19.38191,17.80992,17.00848,16.55662,16.25163,GALAXY,0.07705331
1237649961381003361,49.2247707420343,-8.17344282231909,17.37463,16.22748,15.73144,15.45268,15.27223,GALAXY,0.03253164
1237649961383034907,53.7810238500882,-7.47943968258426,19.14471,17.51859,16.78249,16.45258,16.19193,GALAXY,0.07091162
1237649961381134478,49.57266842458,-8.13885450466266,19.20465,17.91694,17.35967,17.00748,16.84239,GALAXY,0.08175793
1237649961381199964,49.634363749048,-8.18814041970381,19.00979,18.09945,17.74771,17.63784,17.61643,STAR,0.0006233979
1237649961379299388,45.2110829072918,-8.59055726431154,19.53384,17.60599,16.71614,16.30944,15.96073,GALAXY,0.06508694
1237649961381199966,49.6265668432302,-8.10713632940523,18.98948,17.67503,17.13977,16.89314,16.82687,STAR,-0.0001505039
1237649961381200003,49.6978428446649,-8.07253356893036,18.71099,17.73489,17.41094,17.19945,17.03782,GALAXY,0.03324739
1237649961379496074,45.7380674422472,-8.49523209728184,18.61123,17.41808,16.77085,16.24533,16.05758,GALAXY,0.1055535
1237649961381265509,49.748682436313,-8.03976503834431,18.98865,18.68926,18.59061,18.68578,18.48964,QSO,0.7423151
1237649961381265539,49.8105862968742,-8.0698104075183,18.45156,17.6689,17.32269,16.98484,16.94114,GALAXY,0.1249658
1237649961381331051,49.9183503818452,-7.99638528656904,19.18128,18.20989,17.71329,17.51248,17.42613,STAR,0.000515551
1237649961381527584,50.3816864878741,-8.02833888589441,18.60539,17.26138,16.7281,16.52397,16.43083,STAR,0.0004072395
1237649961381527592,50.389583035008,-7.99985758252696,18.07743,16.78314,16.25199,16.04604,15.95455,STAR,0.0001338415
1237649961381593212,50.5930942314603,-7.99099110469511,19.43779,19.26498,18.91202,18.82732,18.74722,QSO,1.245624
1237649961381658659,50.6994375438053,-7.93437135697963,18.20685,17.23253,16.81741,16.64949,16.54285,STAR,0.0003206963
1237649961384804527,57.8245630243664,-7.01486611733086,19.35569,18.27846,17.69911,17.29712,17.10317,GALAXY,0.1139483
1237649961384935534,58.1840954085552,-6.98569625520615,18.52936,17.7419,17.41445,17.26286,17.20387,GALAXY,0.01382665
1237649961385001078,58.3515485667421,-6.96140392817438,17.37087,16.36101,15.99705,15.8594,15.81399,STAR,-0.0001598779
1237649961383559173,54.9802362961947,-7.46781340134681,17.76875,16.35058,15.7774,15.55077,15.42505,STAR,-0.0001037832
1237649961383559185,54.991725015435,-7.38532815025819,18.17321,17.23081,16.93118,16.82607,16.76024,STAR,-0.0003939916
1237649961385066561,58.468017222222,-6.91168126625608,18.64199,17.27612,16.70073,16.46189,16.34742,STAR,9.503472E-05
1237649961385066575,58.5384106986256,-6.97675585392897,16.54725,14.92817,14.34076,14.0999,13.98635,STAR,0.000174552
1237649961385132292,58.6354646242373,-7.02182982928694,19.43733,18.45142,18.09768,17.94655,17.85953,STAR,0.0004462769
1237649961385132310,58.667419989945,-6.97382226189336,19.53681,17.80687,17.0834,16.76988,16.61578,STAR,0.000396772
1237649961382576214,52.7406001142436,-7.66071089208137,19.307,17.41669,16.52698,16.11086,15.76239,GALAXY,0.05553822
1237649961383952513,55.9208159443117,-7.31148786122756,19.44884,18.4505,18.05491,17.91441,17.84421,STAR,-5.725483E-05
1237649961384017923,56.0020049229255,-7.20193737956806,16.18702,15.13419,14.84377,14.71251,14.70956,STAR,3.741966E-05
1237649961384083535,56.3056279892753,-7.31275778760096,17.84667,16.92048,16.62638,16.48694,16.46914,STAR,0.0007048752
1237649961384149070,56.4362975035293,-7.31153616720546,17.48172,16.06107,15.51832,15.30014,15.22585,STAR,-3.074973E-05
1237649961384149076,56.438194838341,-7.25744430968823,16.45057,14.81378,14.02989,13.61964,13.33223,GALAXY,0.02166905
